competitionId,odds,id,result,status,matchday,awayTeamId,homeTeamName,date,awayTeamName,homeTeamId
467,,165069,"{'goalsHomeTeam': 5, 'halfTime': {'goalsHomeTeam': 2, 'goalsAwayTeam': 0}, 'goalsAwayTeam': 0}",FINISHED,1,801,Russia,2018-06-14T15:00:00Z,Saudi Arabia,808
467,,165084,"{'goalsHomeTeam': 0, 'goalsAwayTeam': 1}",FINISHED,1,758,Egypt,2018-06-15T12:00:00Z,Uruguay,825
467,,165083,"{'goalsHomeTeam': 0, 'halfTime': {'goalsHomeTeam': 0, 'goalsAwayTeam': 0}, 'goalsAwayTeam': 1}",FINISHED,1,840,Morocco,2018-06-15T15:00:00Z,Iran,815
467,,165076,"{'goalsHomeTeam': 3, 'goalsAwayTeam': 3}",FINISHED,1,760,Portugal,2018-06-15T18:00:00Z,Spain,765
467,,165072,"{'goalsHomeTeam': 2, 'halfTime': {'goalsHomeTeam': 0, 'goalsAwayTeam': 0}, 'goalsAwayTeam': 1}",FINISHED,1,779,France,2018-06-16T10:00:00Z,Australia,773
467,,165073,"{'goalsHomeTeam': 1, 'goalsAwayTeam': 1}",FINISHED,1,1066,Argentina,2018-06-16T13:00:00Z,Iceland,762
467,,165071,"{'goalsHomeTeam': 0, 'goalsAwayTeam': 1}",FINISHED,1,782,Peru,2018-06-16T16:00:00Z,Denmark,832
467,,165074,"{'goalsHomeTeam': 2, 'halfTime': {'goalsHomeTeam': 1, 'goalsAwayTeam': 0}, 'goalsAwayTeam': 0}",FINISHED,1,776,Croatia,2018-06-16T19:00:00Z,Nigeria,799
467,,165075,"{'goalsHomeTeam': 0, 'halfTime': {'goalsHomeTeam': 0, 'goalsAwayTeam': 0}, 'goalsAwayTeam': 1}",FINISHED,1,780,Costa Rica,2018-06-17T12:00:00Z,Serbia,793
467,,165082,"{'goalsHomeTeam': 0, 'halfTime': {'goalsHomeTeam': 0, 'goalsAwayTeam': 1}, 'goalsAwayTeam': 1}",FINISHED,1,769,Germany,2018-06-17T15:00:00Z,Mexico,759
467,,165070,"{'goalsHomeTeam': 1, 'halfTime': {'goalsHomeTeam': 1, 'goalsAwayTeam': 0}, 'goalsAwayTeam': 1}",FINISHED,1,788,Brazil,2018-06-17T18:00:00Z,Switzerland,764
467,,165081,"{'goalsHomeTeam': 1, 'goalsAwayTeam': 0}",FINISHED,1,772,Sweden,2018-06-18T12:00:00Z,Korea Republic,792
467,,165077,"{'goalsHomeTeam': 3, 'goalsAwayTeam': 0}",FINISHED,1,1836,Belgium,2018-06-18T15:00:00Z,Panama,805
467,,165078,"{'goalsHomeTeam': 1, 'halfTime': {'goalsHomeTeam': 1, 'goalsAwayTeam': 1}, 'goalsAwayTeam': 2}",FINISHED,1,770,Tunisia,2018-06-18T18:00:00Z,England,802
